child_id,mother_id,race_code,sex_code,birth_month,birth_year,birth_order,mother_age_at_birth,highest_grade_category,highest_degree_code,has_ged,has_hs_diploma,has_associates,has_ba,has_bs,has_masters,has_phd,has_professional_degree,snap_1994,snap_1996,snap_1998,snap_2000,snap_2002,snap_2004,snap_2006,snap_2008,snap_2010,snap_2012,snap_2014,snap_2016,snap_2018,tanf_afdc_1994,tanf_afdc_1996,tanf_afdc_1998,tanf_afdc_2000,tanf_afdc_2002,tanf_afdc_2004,tanf_afdc_2006,tanf_afdc_2008,tanf_afdc_2010,tanf_afdc_2012,tanf_afdc_2014,tanf_afdc_2016,tanf_afdc_2018,mother_educ_1979,mother_educ_1994,mother_educ_2006,mother_educ_2006_revised,mother_educ_2008,mother_educ_2012,father_in_hh_1994,father_in_hh_1996,father_in_hh_1998,father_in_hh_2000,father_in_hh_2002,father_in_hh_2004,father_in_hh_2006,race,sex,female,valid_snap_waves,valid_tanf_afdc_waves,snap_wave_count,tanf_afdc_wave_count,any_snap,any_tanf_afdc,exposure_group,hs_or_more_from_grade,associate_or_more_from_grade,bachelors_or_more_from_grade,hs_or_more_from_degree,associate_or_more_from_degree,bachelors_or_more_from_degree,mother_educ_latest,mother_educ_baseline_1979,valid_father_hh_waves,father_in_hh_wave_count,father_in_hh_any,region,urban_rural,ppvt_avg,math_avg,ppvt_earliest,math_earliest,ever_worked,avg_earn_per_wk,avg_work_freq
437804,4378,3,1.0,5.0,1989,4,28.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,11.0,12.0,12.0,12.0,,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Male,0.0,6,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,11.0,6,6,1.0,West,Rural,76.33333333333333,47.4,23.0,14.0,1.0,4000.0,5.0
437901,4379,3,1.0,7.0,1980,1,19.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,11.0,13.0,13.0,13.0,13.0,13.0,0.0,,,,,,1.0,"Non-Black, Non-Hispanic",Male,0.0,7,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,13.0,11.0,2,1,1.0,West,Urban,116.66666666666667,53.6,73.0,14.0,,,
437902,4379,3,1.0,5.0,1992,2,31.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,11.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Male,0.0,4,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,6,0,0.0,Midwest,Rural,67.0,43.0,17.0,11.0,1.0,2500.0,6.0
438101,4381,3,2.0,4.0,1995,1,36.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,13.0,16.0,,,,,,,1.0,,1.0,,1.0,"Non-Black, Non-Hispanic",Female,1.0,3,2,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,16.0,13.0,3,3,1.0,South,Urban,,,,,,,
438102,4381,3,1.0,2.0,2000,2,41.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,16.0,,,,,,,,,1.0,,1.0,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0,16.0,13.0,2,2,1.0,West,Urban,,,,,,,
438301,4383,3,1.0,6.0,1979,1,20.0,8.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,12.0,15.0,,,,,0.0,0.0,0.0,,,,1.0,"Non-Black, Non-Hispanic",Male,0.0,9,7,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,15.0,12.0,4,1,1.0,West,Urban,96.33333333333333,34.25,76.0,19.0,,,
438302,4383,3,2.0,9.0,1985,2,27.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,,,0.0,12.0,15.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,7,1,3,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,15.0,12.0,7,1,1.0,West,Urban,76.66666666666667,28.8,48.0,14.0,,,
438601,4386,3,2.0,9.0,1983,1,20.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.0,12.0,12.0,12.0,11.0,11.0,,0.0,0.0,0.0,,,1.0,"Non-Black, Non-Hispanic",Female,1.0,9,9,6,1,1.0,1.0,Both SNAP and TANF/AFDC,1.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,4,1,1.0,West,Urban,85.33333333333333,25.25,44.0,6.0,,,
438602,4386,3,2.0,6.0,1985,2,22.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,,1.0,1.0,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,9.0,12.0,12.0,12.0,11.0,11.0,,0.0,0.0,0.0,,,1.0,"Non-Black, Non-Hispanic",Female,1.0,7,5,4,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,4,1,1.0,West,Urban,73.33333333333333,35.0,21.0,11.0,,,
438603,4386,3,2.0,11.0,1987,3,24.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,1.0,0.0,0.0,,9.0,12.0,12.0,12.0,11.0,11.0,0.0,0.0,0.0,0.0,,0.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,5,4,5,1,1.0,1.0,Both SNAP and TANF/AFDC,1.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,6,1,1.0,West,Urban,82.0,34.5,42.0,12.0,,,
439101,4391,3,2.0,11.0,1980,1,22.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,12.0,13.0,12.0,13.0,13.0,13.0,0.0,0.0,,0.0,,,,"Non-Black, Non-Hispanic",Female,1.0,10,6,6,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,13.0,12.0,3,0,0.0,West,Urban,94.0,43.4,68.0,14.0,,,
439102,4391,3,1.0,4.0,1982,2,24.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,12.0,13.0,12.0,13.0,13.0,13.0,0.0,0.0,,,,,,"Non-Black, Non-Hispanic",Male,0.0,7,0,0,0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,13.0,12.0,2,0,0.0,West,Urban,109.66666666666667,47.8,61.0,16.0,,,
439103,4391,3,2.0,8.0,1986,3,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,12.0,13.0,13.0,13.0,,0.0,,,,,,"Non-Black, Non-Hispanic",Female,1.0,0,0,0,0,,,,,,,,,,13.0,12.0,1,0,0.0,,,,,,,,,
439104,4391,3,2.0,3.0,1991,4,33.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,12.0,13.0,12.0,13.0,13.0,13.0,1.0,1.0,1.0,0.0,,,0.0,"Non-Black, Non-Hispanic",Female,1.0,5,1,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,13.0,12.0,5,3,1.0,West,Urban,18.0,37.25,18.0,10.0,0.0,,
439105,4391,3,1.0,9.0,1994,5,36.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,12.0,13.0,12.0,13.0,13.0,13.0,,1.0,1.0,0.0,,,0.0,"Non-Black, Non-Hispanic",Male,0.0,4,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,13.0,12.0,4,2,1.0,West,Rural,124.5,49.0,109.0,15.0,0.0,,
439201,4392,3,1.0,8.0,1990,1,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,16.0,16.0,16.0,16.0,,,,,,,1.0,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,16.0,15.0,1,1,1.0,,,,,,,,,
439601,4396,3,1.0,8.0,1981,1,22.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,11.0,11.0,11.0,11.0,,11.0,0.0,0.0,0.0,,,,,"Non-Black, Non-Hispanic",Male,0.0,5,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,3,0,0.0,West,Urban,86.0,52.0,53.0,52.0,,,
439602,4396,3,1.0,8.0,1985,2,26.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,11.0,11.0,11.0,11.0,,11.0,0.0,0.0,0.0,,,,1.0,"Non-Black, Non-Hispanic",Male,0.0,6,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,4,1,1.0,West,Urban,66.0,33.4,14.0,9.0,,,
440001,4400,3,2.0,9.0,1977,1,20.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,9.0,9.0,14.0,14.0,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,10,4,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,15.0,9.0,7,7,1.0,,,,,,,,,
440002,4400,3,1.0,10.0,1980,2,23.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,9.0,9.0,14.0,14.0,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,8,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,15.0,9.0,7,7,1.0,,,,,,,,,
440401,4404,2,2.0,8.0,1979,1,18.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,,1.0,,,,0.0,1.0,0.0,0.0,1.0,,,1.0,,1.0,,11.0,11.0,11.0,12.0,,12.0,0.0,0.0,0.0,0.0,0.0,,1.0,Black,Female,1.0,9,7,4,4,1.0,1.0,Both SNAP and TANF/AFDC,1.0,0.0,0.0,1.0,0.0,0.0,12.0,11.0,6,1,1.0,West,Urban,93.0,40.25,58.0,18.0,,,
440402,4404,2,1.0,8.0,1986,2,25.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,0.0,,1.0,0.0,,,,,,0.0,0.0,1.0,,0.0,,0.0,0.0,,11.0,11.0,11.0,12.0,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black,Male,0.0,6,6,2,1,1.0,1.0,Both SNAP and TANF/AFDC,1.0,0.0,0.0,1.0,0.0,0.0,12.0,11.0,7,1,1.0,West,Urban,79.0,32.25,40.0,13.0,,,
441101,4411,3,1.0,12.0,2002,1,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,14.0,14.0,14.0,14.0,,,,,,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,2,2,1.0,West,Urban,79.5,42.5,66.0,10.0,0.0,,
441102,4411,3,1.0,2.0,2004,2,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,14.0,14.0,14.0,14.0,,,,,,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,2,2,1.0,West,Urban,79.0,40.333333333333336,43.0,21.0,,,
441601,4416,1,1.0,10.0,1974,1,16.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,1.0,,0.0,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,,,3.0,3.0,3.0,3.0,4.0,4.0,,,0.0,,,,,Hispanic,Male,0.0,6,6,4,2,1.0,1.0,Both SNAP and TANF/AFDC,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1,0,0.0,West,Urban,95.5,47.25,78.0,21.0,,,
441602,4416,1,2.0,1.0,1976,2,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,3.0,3.0,3.0,3.0,4.0,4.0,0.0,,,,,,1.0,Hispanic,Female,1.0,9,9,4,4,1.0,1.0,Both SNAP and TANF/AFDC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2,1,1.0,West,Urban,80.0,46.0,80.0,41.0,,,
441603,4416,1,1.0,5.0,1981,3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,,0.0,,1.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,1.0,Hispanic,Male,0.0,10,7,1,2,1.0,1.0,Both SNAP and TANF/AFDC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6,2,1.0,West,Urban,54.0,31.8,47.0,7.0,,,
441604,4416,1,2.0,11.0,1986,4,29.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,,3.0,3.0,3.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,1.0,Hispanic,Female,1.0,6,4,3,1,1.0,1.0,Both SNAP and TANF/AFDC,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,6,2,1.0,West,Urban,68.33333333333333,38.25,24.0,22.0,,,
441605,4416,1,2.0,12.0,1987,5,30.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,3.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,Hispanic,Female,1.0,6,3,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,5,0,0.0,West,Urban,39.666666666666664,34.666666666666664,10.0,13.0,,,
441606,4416,1,1.0,11.0,1989,6,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,0.0,,,0.0,0.0,,0.0,Hispanic,Male,0.0,5,3,1,0,1.0,0.0,SNAP only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4,0,0.0,West,Urban,54.0,35.666666666666664,14.0,22.0,0.0,,
441701,4417,1,1.0,9.0,1981,1,19.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,9.0,,9.0,10.0,9.0,10.0,,1.0,1.0,1.0,1.0,1.0,0.0,Hispanic,Male,0.0,7,2,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,6,5,1.0,West,Urban,47.0,19.0,47.0,19.0,,,
441702,4417,1,2.0,3.0,1985,2,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,9.0,,9.0,10.0,9.0,10.0,,1.0,1.0,1.0,1.0,,0.0,Hispanic,Female,1.0,7,7,1,1,1.0,1.0,Both SNAP and TANF/AFDC,1.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,5,4,1.0,West,Urban,11.0,5.0,11.0,5.0,,,
441703,4417,1,1.0,3.0,1993,3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,,9.0,10.0,9.0,10.0,,1.0,1.0,1.0,1.0,1.0,,Hispanic,Male,0.0,4,1,0,0,0.0,0.0,Neither,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,5,5,1.0,West,Urban,92.0,39.5,92.0,21.0,0.0,,
441704,4417,1,2.0,9.0,1999,4,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,9.0,,9.0,10.0,9.0,10.0,,,,1.0,1.0,1.0,,Hispanic,Female,1.0,1,1,0,0,0.0,0.0,Neither,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,3,3,1.0,West,Urban,69.5,38.5,31.0,20.0,0.0,,
442301,4423,3,2.0,4.0,1997,1,35.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,11.0,17.0,18.0,18.0,18.0,,,,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,2,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,18.0,11.0,4,4,1.0,West,Urban,92.5,42.25,72.0,18.0,1.0,288.0,1.0
442401,4424,3,1.0,6.0,1994,1,31.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,10.0,18.0,19.0,19.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,4,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,20.0,10.0,7,2,1.0,West,Urban,94.0,47.0,65.0,18.0,0.0,,
442801,4428,3,1.0,11.0,1989,1,29.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,12.0,19.0,19.0,19.0,19.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,6,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,19.0,12.0,7,7,1.0,South,Urban,114.0,54.5,77.0,39.0,1.0,1000.0,1.0
442802,4428,3,2.0,5.0,1992,2,31.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,12.0,19.0,19.0,19.0,19.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,3,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,19.0,12.0,7,7,1.0,South,Urban,97.0,56.4,60.0,37.0,1.0,1033.3333333333333,1.6666666666666667
442803,4428,3,1.0,9.0,1995,3,35.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,12.0,19.0,19.0,19.0,19.0,19.0,,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,2,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,19.0,12.0,6,6,1.0,South,Urban,112.5,55.5,81.0,39.0,1.0,700.0,3.0
443101,4431,2,2.0,12.0,2011,1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,13.0,13.0,12.0,13.0,,,,,,,,Black,Female,1.0,0,0,0,0,,,,,,,,,,13.0,12.0,0,0,,,,,,,,,,
443102,4431,2,2.0,12.0,2011,2,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,13.0,13.0,12.0,13.0,,,,,,,,Black,Female,1.0,0,0,0,0,,,,,,,,,,13.0,12.0,0,0,,,,,,,,,,
443401,4434,3,2.0,12.0,1975,1,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,"Non-Black, Non-Hispanic",Female,1.0,0,0,0,0,,,,,,,,,,4.0,4.0,0,0,,,,,,,,,,
443402,4434,3,1.0,3.0,1981,2,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,4.0,4.0,0,0,,,,,,,,,,
443701,4437,3,2.0,1.0,1993,1,28.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Female,1.0,4,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,16.0,8.0,7,6,1.0,West,Urban,97.0,42.4,76.0,21.0,0.0,,
443702,4437,3,1.0,3.0,1997,2,32.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,8.0,16.0,16.0,16.0,16.0,16.0,,,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Male,0.0,2,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,16.0,8.0,4,4,1.0,West,Urban,79.0,42.6,49.0,17.0,0.0,,
443801,4438,3,2.0,11.0,1987,1,24.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,9.0,12.0,13.0,13.0,12.0,,1.0,1.0,1.0,1.0,,1.0,0.0,"Non-Black, Non-Hispanic",Female,1.0,5,0,0,0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,6,5,1.0,West,Urban,81.33333333333333,28.0,48.0,14.0,,,
443802,4438,3,1.0,4.0,1991,2,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,13.0,13.0,12.0,,1.0,1.0,1.0,1.0,,1.0,0.0,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,6,5,1.0,West,Urban,18.0,33.666666666666664,18.0,11.0,1.0,800.0,2.0
443901,4439,3,1.0,8.0,1988,1,30.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,12.0,14.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Male,0.0,6,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,14.0,12.0,7,6,1.0,West,Urban,71.5,57.6,55.0,36.0,1.0,0.0,2.0
443902,4439,3,1.0,6.0,1994,2,36.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,12.0,14.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Male,0.0,4,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,14.0,12.0,6,6,1.0,West,Urban,98.0,50.75,98.0,28.0,1.0,2000.0,1.0
444001,4440,3,1.0,12.0,1993,1,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.0,,,,,1.0,1.0,,,,,,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,12.0,8.0,2,2,1.0,,,,,,,,,
444101,4441,3,1.0,11.0,1987,1,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,,,,,1.0,1.0,1.0,,,,0.0,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,17.0,15.0,4,3,1.0,,,59.0,,59.0,,,,
444102,4441,3,2.0,5.0,1990,2,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,,,,,1.0,1.0,1.0,,,,0.0,"Non-Black, Non-Hispanic",Female,1.0,0,0,0,0,,,,,,,,,,17.0,15.0,4,3,1.0,,,,,,,,,
444501,4445,3,2.0,7.0,1986,1,23.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,9.0,10.0,10.0,12.0,10.0,10.0,0.0,0.0,,,,,0.0,"Non-Black, Non-Hispanic",Female,1.0,7,3,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,10.0,9.0,3,0,0.0,West,Urban,62.666666666666664,35.75,16.0,13.0,,,
